b_barony1315b;Lide;Lide;Lide;;Lide;;;;;;;;;x
b_barony1315c;Aric;Aric;Aric;;Aric;;;;;;;;;x
b_barony1315d;Izul;Izul;Izul;;Izul;;;;;;;;;x
b_barony1315e;Egin;Egin;Egin;;Egin;;;;;;;;;x
b_barony1315f;Ranu;Ranu;Ranu;;Ranu;;;;;;;;;x
b_barony1315g;Otan;Otan;Otan;;Otan;;;;;;;;;x
c_province1316_adj;Avo;Avo;Avo;;Avo;;;;;;;;;x
b_barony1316`;Elal;Elal;Elal;;Elal;;;;;;;;;x
b_barony1316a;Emay;Emay;Emay;;Emay;;;;;;;;;x
b_barony1316b;Isus;Isus;Isus;;Isus;;;;;;;;;x
b_barony1316c;Enag;Enag;Enag;;Enag;;;;;;;;;x
b_barony1316d;Anak;Anak;Anak;;Anak;;;;;;;;;x
b_barony1316e;Iras;Iras;Iras;;Iras;;;;;;;;;x
b_barony1316f;Yupo;Yupo;Yupo;;Yupo;;;;;;;;;x
b_barony1316g;Aras;Aras;Aras;;Aras;;;;;;;;;x
d_duchy1317;Gale;Gale;Gale;;Gale;;;;;;;;;x
d_duchy1317_adj;Obar;Obar;Obar;;Obar;;;;;;;;;x
c_province1317_adj;Oley;Oley;Oley;;Oley;;;;;;;;;x
b_barony1317`;Abok;Abok;Abok;;Abok;;;;;;;;;x
b_barony1317a;Orir;Orir;Orir;;Orir;;;;;;;;;x
b_barony1317b;Izoj;Izoj;Izoj;;Izoj;;;;;;;;;x
b_barony1317c;Onse;Onse;Onse;;Onse;;;;;;;;;x
b_barony1317d;Kami;Kami;Kami;;Kami;;;;;;;;;x
b_barony1317e;Ayma;Ayma;Ayma;;Ayma;;;;;;;;;x
b_barony1317f;Atee;Atee;Atee;;Atee;;;;;;;;;x
b_barony1317g;Alal;Alal;Alal;;Alal;;;;;;;;;x
c_province1318_adj;Asep;Asep;Asep;;Asep;;;;;;;;;x
b_barony1318`;Elaf;Elaf;Elaf;;Elaf;;;;;;;;;x
b_barony1318a;Uron;Uron;Uron;;Uron;;;;;;;;;x
b_barony1318b;Usai;Usai;Usai;;Usai;;;;;;;;;x
b_barony1318c;Iin;Iin;Iin;;Iin;;;;;;;;;x
b_barony1318d;Aver;Aver;Aver;;Aver;;;;;;;;;x
b_barony1318e;Ubyu;Ubyu;Ubyu;;Ubyu;;;;;;;;;x
b_barony1318f;Tray;Tray;Tray;;Tray;;;;;;;;;x
b_barony1318g;Ebis;Ebis;Ebis;;Ebis;;;;;;;;;x
k_kingdom1319;Enor;Enor;Enor;;Enor;;;;;;;;;x
k_kingdom1319_adj;Gaba;Gaba;Gaba;;Gaba;;;;;;;;;x
d_duchy1319;Kalu;Kalu;Kalu;;Kalu;;;;;;;;;x
d_duchy1319_adj;Eloi;Eloi;Eloi;;Eloi;;;;;;;;;x
c_province1319_adj;Ajit;Ajit;Ajit;;Ajit;;;;;;;;;x
b_barony1319`;Inom;Inom;Inom;;Inom;;;;;;;;;x
b_barony1319a;Urag;Urag;Urag;;Urag;;;;;;;;;x
b_barony1319b;Ucun;Ucun;Ucun;;Ucun;;;;;;;;;x
b_barony1319c;Ory;Ory;Ory;;Ory;;;;;;;;;x
b_barony1319d;Ohn;Ohn;Ohn;;Ohn;;;;;;;;;x
b_barony1319e;Agit;Agit;Agit;;Agit;;;;;;;;;x
b_barony1319f;Yuha;Yuha;Yuha;;Yuha;;;;;;;;;x
b_barony1319g;Alaf;Alaf;Alaf;;Alaf;;;;;;;;;x
c_province1320_adj;Oman;Oman;Oman;;Oman;;;;;;;;;x
b_barony1320`;Aazi;Aazi;Aazi;;Aazi;;;;;;;;;x
b_barony1320a;Eyeo;Eyeo;Eyeo;;Eyeo;;;;;;;;;x
b_barony1320b;Yasi;Yasi;Yasi;;Yasi;;;;;;;;;x
b_barony1320c;Enup;Enup;Enup;;Enup;;;;;;;;;x
b_barony1320d;Osav;Osav;Osav;;Osav;;;;;;;;;x
b_barony1320e;Eger;Eger;Eger;;Eger;;;;;;;;;x
b_barony1320f;Odyk;Odyk;Odyk;;Odyk;;;;;;;;;x
b_barony1320g;Oumi;Oumi;Oumi;;Oumi;;;;;;;;;x
c_province1321_adj;Emin;Emin;Emin;;Emin;;;;;;;;;x
b_barony1321`;Thot;Thot;Thot;;Thot;;;;;;;;;x
b_barony1321a;Eona;Eona;Eona;;Eona;;;;;;;;;x
b_barony1321b;Anee;Anee;Anee;;Anee;;;;;;;;;x
b_barony1321c;Ucid;Ucid;Ucid;;Ucid;;;;;;;;;x
b_barony1321d;Arak;Arak;Arak;;Arak;;;;;;;;;x
b_barony1321e;Rakr;Rakr;Rakr;;Rakr;;;;;;;;;x
b_barony1321f;Anel;Anel;Anel;;Anel;;;;;;;;;x
b_barony1321g;Aroi;Aroi;Aroi;;Aroi;;;;;;;;;x
c_province1322_adj;Ucig;Ucig;Ucig;;Ucig;;;;;;;;;x
b_barony1322`;Aney;Aney;Aney;;Aney;;;;;;;;;x
b_barony1322a;Alen;Alen;Alen;;Alen;;;;;;;;;x
b_barony1322b;Inun;Inun;Inun;;Inun;;;;;;;;;x
b_barony1322c;Uras;Uras;Uras;;Uras;;;;;;;;;x
b_barony1322d;Anip;Anip;Anip;;Anip;;;;;;;;;x
b_barony1322e;Oj;Oj;Oj;;Oj;;;;;;;;;x
b_barony1322f;Erol;Erol;Erol;;Erol;;;;;;;;;x
b_barony1322g;Asev;Asev;Asev;;Asev;;;;;;;;;x
c_province1323_adj;Acau;Acau;Acau;;Acau;;;;;;;;;x
b_barony1323`;Aren;Aren;Aren;;Aren;;;;;;;;;x
b_barony1323a;An;An;An;;An;;;;;;;;;x
b_barony1323b;Itan;Itan;Itan;;Itan;;;;;;;;;x
b_barony1323c;Ilai;Ilai;Ilai;;Ilai;;;;;;;;;x
b_barony1323d;Amun;Amun;Amun;;Amun;;;;;;;;;x
b_barony1323e;Mawu;Mawu;Mawu;;Mawu;;;;;;;;;x
b_barony1323f;Rein;Rein;Rein;;Rein;;;;;;;;;x
b_barony1323g;Ebin;Ebin;Ebin;;Ebin;;;;;;;;;x
c_province1324_adj;Busb;Busb;Busb;;Busb;;;;;;;;;x
b_barony1324`;Alka;Alka;Alka;;Alka;;;;;;;;;x
b_barony1324a;Toya;Toya;Toya;;Toya;;;;;;;;;x
b_barony1324b;Ikah;Ikah;Ikah;;Ikah;;;;;;;;;x
b_barony1324c;Evur;Evur;Evur;;Evur;;;;;;;;;x
b_barony1324d;Kuja;Kuja;Kuja;;Kuja;;;;;;;;;x
b_barony1324e;Aulo;Aulo;Aulo;;Aulo;;;;;;;;;x
b_barony1324f;Odew;Odew;Odew;;Odew;;;;;;;;;x
b_barony1324g;Odac;Odac;Odac;;Odac;;;;;;;;;x
c_province1325_adj;Amav;Amav;Amav;;Amav;;;;;;;;;x
b_barony1325`;Tral;Tral;Tral;;Tral;;;;;;;;;x
b_barony1325a;Ajay;Ajay;Ajay;;Ajay;;;;;;;;;x
b_barony1325b;Uitl;Uitl;Uitl;;Uitl;;;;;;;;;x
b_barony1325c;Usor;Usor;Usor;;Usor;;;;;;;;;x
b_barony1325d;Edil;Edil;Edil;;Edil;;;;;;;;;x
b_barony1325e;Usoh;Usoh;Usoh;;Usoh;;;;;;;;;x
b_barony1325f;Asuk;Asuk;Asuk;;Asuk;;;;;;;;;x
b_barony1325g;Anya;Anya;Anya;;Anya;;;;;;;;;x
c_province1326_adj;Ava;Ava;Ava;;Ava;;;;;;;;;x
b_barony1326`;Elev;Elev;Elev;;Elev;;;;;;;;;x
b_barony1326a;Aluz;Aluz;Aluz;;Aluz;;;;;;;;;x
b_barony1326b;Leah;Leah;Leah;;Leah;;;;;;;;;x
b_barony1326c;Ying;Ying;Ying;;Ying;;;;;;;;;x
b_barony1326d;Dage;Dage;Dage;;Dage;;;;;;;;;x
b_barony1326e;Aken;Aken;Aken;;Aken;;;;;;;;;x
b_barony1326f;See;See;See;;See;;;;;;;;;x
b_barony1326g;Yeju;Yeju;Yeju;;Yeju;;;;;;;;;x
e_empire1327;Acok;Acok;Acok;;Acok;;;;;;;;;x
e_empire1327_adj;Ozal;Ozal;Ozal;;Ozal;;;;;;;;;x
k_kingdom1327;Odul;Odul;Odul;;Odul;;;;;;;;;x
k_kingdom1327_adj;Izud;Izud;Izud;;Izud;;;;;;;;;x
d_duchy1327;Odin;Odin;Odin;;Odin;;;;;;;;;x
d_duchy1327_adj;Kuga;Kuga;Kuga;;Kuga;;;;;;;;;x
c_province1327_adj;Isaq;Isaq;Isaq;;Isaq;;;;;;;;;x
b_barony1327`;Oluk;Oluk;Oluk;;Oluk;;;;;;;;;x
b_barony1327a;Ojee;Ojee;Ojee;;Ojee;;;;;;;;;x
b_barony1327b;Inyk;Inyk;Inyk;;Inyk;;;;;;;;;x
b_barony1327c;Iata;Iata;Iata;;Iata;;;;;;;;;x
b_barony1327d;Eana;Eana;Eana;;Eana;;;;;;;;;x
b_barony1327e;Amon;Amon;Amon;;Amon;;;;;;;;;x
b_barony1327f;Erei;Erei;Erei;;Erei;;;;;;;;;x
b_barony1327g;Akay;Akay;Akay;;Akay;;;;;;;;;x
c_province1328_adj;Ayaf;Ayaf;Ayaf;;Ayaf;;;;;;;;;x
b_barony1328`;Odam;Odam;Odam;;Odam;;;;;;;;;x
b_barony1328a;Otad;Otad;Otad;;Otad;;;;;;;;;x
b_barony1328b;Enot;Enot;Enot;;Enot;;;;;;;;;x
b_barony1328c;Ate;Ate;Ate;;Ate;;;;;;;;;x
b_barony1328d;Isip;Isip;Isip;;Isip;;;;;;;;;x
b_barony1328e;Veri;Veri;Veri;;Veri;;;;;;;;;x
b_barony1328f;Anem;Anem;Anem;;Anem;;;;;;;;;x
b_barony1328g;Eyao;Eyao;Eyao;;Eyao;;;;;;;;;x
c_province1329_adj;Alai;Alai;Alai;;Alai;;;;;;;;;x
b_barony1329`;Ulis;Ulis;Ulis;;Ulis;;;;;;;;;x
b_barony1329a;Yonu;Yonu;Yonu;;Yonu;;;;;;;;;x
b_barony1329b;Osan;Osan;Osan;;Osan;;;;;;;;;x
b_barony1329c;Guid;Guid;Guid;;Guid;;;;;;;;;x
b_barony1329d;Inyu;Inyu;Inyu;;Inyu;;;;;;;;;x
b_barony1329e;Atha;Atha;Atha;;Atha;;;;;;;;;x
b_barony1329f;Eneg;Eneg;Eneg;;Eneg;;;;;;;;;x
b_barony1329g;Auta;Auta;Auta;;Auta;;;;;;;;;x
c_province1330_adj;Dagu;Dagu;Dagu;;Dagu;;;;;;;;;x
b_barony1330`;Mego;Mego;Mego;;Mego;;;;;;;;;x
b_barony1330a;Refe;Refe;Refe;;Refe;;;;;;;;;x
b_barony1330b;Hyha;Hyha;Hyha;;Hyha;;;;;;;;;x
b_barony1330c;Onim;Onim;Onim;;Onim;;;;;;;;;x
b_barony1330d;Eham;Eham;Eham;;Eham;;;;;;;;;x
b_barony1330e;Yada;Yada;Yada;;Yada;;;;;;;;;x
b_barony1330f;Obau;Obau;Obau;;Obau;;;;;;;;;x
b_barony1330g;Akoj;Akoj;Akoj;;Akoj;;;;;;;;;x
c_province1331_adj;Eleu;Eleu;Eleu;;Eleu;;;;;;;;;x
b_barony1331`;Ahem;Ahem;Ahem;;Ahem;;;;;;;;;x
b_barony1331a;Deya;Deya;Deya;;Deya;;;;;;;;;x
b_barony1331b;Utaa;Utaa;Utaa;;Utaa;;;;;;;;;x
b_barony1331c;Onto;Onto;Onto;;Onto;;;;;;;;;x
b_barony1331d;Thon;Thon;Thon;;Thon;;;;;;;;;x
b_barony1331e;Ibin;Ibin;Ibin;;Ibin;;;;;;;;;x
b_barony1331f;Made;Made;Made;;Made;;;;;;;;;x
b_barony1331g;Hjet;Hjet;Hjet;;Hjet;;;;;;;;;x
c_province1332_adj;Ahar;Ahar;Ahar;;Ahar;;;;;;;;;x
b_barony1332`;Er;Er;Er;;Er;;;;;;;;;x
b_barony1332a;Usas;Usas;Usas;;Usas;;;;;;;;;x
b_barony1332b;Yusy;Yusy;Yusy;;Yusy;;;;;;;;;x
b_barony1332c;Adil;Adil;Adil;;Adil;;;;;;;;;x
b_barony1332d;Abor;Abor;Abor;;Abor;;;;;;;;;x
b_barony1332e;Iubu;Iubu;Iubu;;Iubu;;;;;;;;;x
b_barony1332f;Unda;Unda;Unda;;Unda;;;;;;;;;x
b_barony1332g;Ayme;Ayme;Ayme;;Ayme;;;;;;;;;x
d_duchy1333;Anin;Anin;Anin;;Anin;;;;;;;;;x
d_duchy1333_adj;Eupa;Eupa;Eupa;;Eupa;;;;;;;;;x
c_province1333_adj;Umun;Umun;Umun;;Umun;;;;;;;;;x
b_barony1333`;Nice;Nice;Nice;;Nice;;;;;;;;;x
b_barony1333a;Oroh;Oroh;Oroh;;Oroh;;;;;;;;;x
b_barony1333b;Biur;Biur;Biur;;Biur;;;;;;;;;x
b_barony1333c;Abul;Abul;Abul;;Abul;;;;;;;;;x
b_barony1333d;Eext;Eext;Eext;;Eext;;;;;;;;;x
b_barony1333e;Jobu;Jobu;Jobu;;Jobu;;;;;;;;;x
b_barony1333f;Isau;Isau;Isau;;Isau;;;;;;;;;x
b_barony1333g;Clui;Clui;Clui;;Clui;;;;;;;;;x
c_province1334_adj;Aiso;Aiso;Aiso;;Aiso;;;;;;;;;x
b_barony1334`;Alar;Alar;Alar;;Alar;;;;;;;;;x
b_barony1334a;Adou;Adou;Adou;;Adou;;;;;;;;;x
b_barony1334b;Sopy;Sopy;Sopy;;Sopy;;;;;;;;;x
b_barony1334c;Tube;Tube;Tube;;Tube;;;;;;;;;x
b_barony1334d;Icil;Icil;Icil;;Icil;;;;;;;;;x
b_barony1334e;Emos;Emos;Emos;;Emos;;;;;;;;;x
b_barony1334f;Ariz;Ariz;Ariz;;Ariz;;;;;;;;;x
b_barony1334g;Awem;Awem;Awem;;Awem;;;;;;;;;x
c_province1335_adj;Ikav;Ikav;Ikav;;Ikav;;;;;;;;;x
b_barony1335`;Anor;Anor;Anor;;Anor;;;;;;;;;x
b_barony1335a;Pedu;Pedu;Pedu;;Pedu;;;;;;;;;x
b_barony1335b;Inon;Inon;Inon;;Inon;;;;;;;;;x
b_barony1335c;Bhip;Bhip;Bhip;;Bhip;;;;;;;;;x
b_barony1335d;Umou;Umou;Umou;;Umou;;;;;;;;;x
b_barony1335e;Alun;Alun;Alun;;Alun;;;;;;;;;x
b_barony1335f;Umas;Umas;Umas;;Umas;;;;;;;;;x
b_barony1335g;Euve;Euve;Euve;;Euve;;;;;;;;;x
d_duchy1336;Yiga;Yiga;Yiga;;Yiga;;;;;;;;;x
d_duchy1336_adj;Aron;Aron;Aron;;Aron;;;;;;;;;x
c_province1336_adj;Egar;Egar;Egar;;Egar;;;;;;;;;x
b_barony1336`;Abde;Abde;Abde;;Abde;;;;;;;;;x
b_barony1336a;Ehou;Ehou;Ehou;;Ehou;;;;;;;;;x
b_barony1336b;Ohea;Ohea;Ohea;;Ohea;;;;;;;;;x
b_barony1336c;Alij;Alij;Alij;;Alij;;;;;;;;;x
b_barony1336d;Yes;Yes;Yes;;Yes;;;;;;;;;x
b_barony1336e;Uvau;Uvau;Uvau;;Uvau;;;;;;;;;x
b_barony1336f;Edis;Edis;Edis;;Edis;;;;;;;;;x
b_barony1336g;Olaa;Olaa;Olaa;;Olaa;;;;;;;;;x
c_province1337_adj;Amal;Amal;Amal;;Amal;;;;;;;;;x
b_barony1337`;Lord;Lord;Lord;;Lord;;;;;;;;;x
b_barony1337a;Abda;Abda;Abda;;Abda;;;;;;;;;x
b_barony1337b;Acyl;Acyl;Acyl;;Acyl;;;;;;;;;x
b_barony1337c;Hawe;Hawe;Hawe;;Hawe;;;;;;;;;x
b_barony1337d;Egos;Egos;Egos;;Egos;;;;;;;;;x
b_barony1337e;Ogia;Ogia;Ogia;;Ogia;;;;;;;;;x
b_barony1337f;Evou;Evou;Evou;;Evou;;;;;;;;;x
b_barony1337g;Jara;Jara;Jara;;Jara;;;;;;;;;x
k_kingdom1338;Oano;Oano;Oano;;Oano;;;;;;;;;x
k_kingdom1338_adj;Amia;Amia;Amia;;Amia;;;;;;;;;x
d_duchy1338;Yho;Yho;Yho;;Yho;;;;;;;;;x
d_duchy1338_adj;Ezou;Ezou;Ezou;;Ezou;;;;;;;;;x
c_province1338_adj;Elin;Elin;Elin;;Elin;;;;;;;;;x
b_barony1338`;Iuba;Iuba;Iuba;;Iuba;;;;;;;;;x
b_barony1338a;Uhai;Uhai;Uhai;;Uhai;;;;;;;;;x
b_barony1338b;Ayyu;Ayyu;Ayyu;;Ayyu;;;;;;;;;x
b_barony1338c;Ohaj;Ohaj;Ohaj;;Ohaj;;;;;;;;;x
b_barony1338d;Suvi;Suvi;Suvi;;Suvi;;;;;;;;;x
b_barony1338e;Azes;Azes;Azes;;Azes;;;;;;;;;x
b_barony1338f;Agen;Agen;Agen;;Agen;;;;;;;;;x
b_barony1338g;Elug;Elug;Elug;;Elug;;;;;;;;;x
d_duchy1339;Ulia;Ulia;Ulia;;Ulia;;;;;;;;;x
d_duchy1339_adj;Aina;Aina;Aina;;Aina;;;;;;;;;x
c_province1339_adj;Ohis;Ohis;Ohis;;Ohis;;;;;;;;;x
b_barony1339`;Elet;Elet;Elet;;Elet;;;;;;;;;x
b_barony1339a;Eboz;Eboz;Eboz;;Eboz;;;;;;;;;x
b_barony1339b;Uran;Uran;Uran;;Uran;;;;;;;;;x
b_barony1339c;Amud;Amud;Amud;;Amud;;;;;;;;;x
b_barony1339d;Ljum;Ljum;Ljum;;Ljum;;;;;;;;;x
b_barony1339e;Ili;Ili;Ili;;Ili;;;;;;;;;x
b_barony1339f;Moqa;Moqa;Moqa;;Moqa;;;;;;;;;x
b_barony1339g;Uraf;Uraf;Uraf;;Uraf;;;;;;;;;x
c_province1340_adj;Arra;Arra;Arra;;Arra;;;;;;;;;x
b_barony1340`;Pama;Pama;Pama;;Pama;;;;;;;;;x
b_barony1340a;Emok;Emok;Emok;;Emok;;;;;;;;;x
b_barony1340b;Vitu;Vitu;Vitu;;Vitu;;;;;;;;;x
b_barony1340c;Douw;Douw;Douw;;Douw;;;;;;;;;x
b_barony1340d;Ahoe;Ahoe;Ahoe;;Ahoe;;;;;;;;;x
b_barony1340e;Bisi;Bisi;Bisi;;Bisi;;;;;;;;;x
b_barony1340f;Nini;Nini;Nini;;Nini;;;;;;;;;x
b_barony1340g;Inat;Inat;Inat;;Inat;;;;;;;;;x
d_duchy1341;Inen;Inen;Inen;;Inen;;;;;;;;;x
d_duchy1341_adj;Oth;Oth;Oth;;Oth;;;;;;;;;x
c_province1341_adj;Alof;Alof;Alof;;Alof;;;;;;;;;x
b_barony1341`;Oor;Oor;Oor;;Oor;;;;;;;;;x
b_barony1341a;Azed;Azed;Azed;;Azed;;;;;;;;;x
b_barony1341b;Iye;Iye;Iye;;Iye;;;;;;;;;x
b_barony1341c;Uloh;Uloh;Uloh;;Uloh;;;;;;;;;x
b_barony1341d;Enyi;Enyi;Enyi;;Enyi;;;;;;;;;x
b_barony1341e;Miwa;Miwa;Miwa;;Miwa;;;;;;;;;x
b_barony1341f;Erub;Erub;Erub;;Erub;;;;;;;;;x
b_barony1341g;Agnu;Agnu;Agnu;;Agnu;;;;;;;;;x
c_province1342_adj;Evut;Evut;Evut;;Evut;;;;;;;;;x
b_barony1342`;Osal;Osal;Osal;;Osal;;;;;;;;;x
b_barony1342a;Imin;Imin;Imin;;Imin;;;;;;;;;x
b_barony1342b;Gopo;Gopo;Gopo;;Gopo;;;;;;;;;x
b_barony1342c;Agar;Agar;Agar;;Agar;;;;;;;;;x
b_barony1342d;Udit;Udit;Udit;;Udit;;;;;;;;;x
b_barony1342e;Aroo;Aroo;Aroo;;Aroo;;;;;;;;;x
b_barony1342f;Imai;Imai;Imai;;Imai;;;;;;;;;x
b_barony1342g;Eupe;Eupe;Eupe;;Eupe;;;;;;;;;x
c_province1343_adj;Erel;Erel;Erel;;Erel;;;;;;;;;x
b_barony1343`;Okon;Okon;Okon;;Okon;;;;;;;;;x
b_barony1343a;Eoti;Eoti;Eoti;;Eoti;;;;;;;;;x
b_barony1343b;Acit;Acit;Acit;;Acit;;;;;;;;;x
b_barony1343c;Odui;Odui;Odui;;Odui;;;;;;;;;x
b_barony1343d;Areu;Areu;Areu;;Areu;;;;;;;;;x
b_barony1343e;Ubat;Ubat;Ubat;;Ubat;;;;;;;;;x
b_barony1343f;Orau;Orau;Orau;;Orau;;;;;;;;;x
b_barony1343g;Obut;Obut;Obut;;Obut;;;;;;;;;x
d_duchy1344;Eony;Eony;Eony;;Eony;;;;;;;;;x
d_duchy1344_adj;Ahya;Ahya;Ahya;;Ahya;;;;;;;;;x
c_province1344_adj;Urta;Urta;Urta;;Urta;;;;;;;;;x
b_barony1344`;Itii;Itii;Itii;;Itii;;;;;;;;;x
b_barony1344a;Tama;Tama;Tama;;Tama;;;;;;;;;x
b_barony1344b;Igut;Igut;Igut;;Igut;;;;;;;;;x
b_barony1344c;Anun;Anun;Anun;;Anun;;;;;;;;;x
b_barony1344d;Old;Old;Old;;Old;;;;;;;;;x
b_barony1344e;Odee;Odee;Odee;;Odee;;;;;;;;;x
b_barony1344f;Alam;Alam;Alam;;Alam;;;;;;;;;x
b_barony1344g;Anjh;Anjh;Anjh;;Anjh;;;;;;;;;x
c_province1345_adj;Efis;Efis;Efis;;Efis;;;;;;;;;x
b_barony1345`;Udun;Udun;Udun;;Udun;;;;;;;;;x
b_barony1345a;Ieti;Ieti;Ieti;;Ieti;;;;;;;;;x
b_barony1345b;Elil;Elil;Elil;;Elil;;;;;;;;;x
b_barony1345c;Aure;Aure;Aure;;Aure;;;;;;;;;x
b_barony1345d;Hawu;Hawu;Hawu;;Hawu;;;;;;;;;x
b_barony1345e;Emuk;Emuk;Emuk;;Emuk;;;;;;;;;x
b_barony1345f;Obat;Obat;Obat;;Obat;;;;;;;;;x
b_barony1345g;Kaul;Kaul;Kaul;;Kaul;;;;;;;;;x
d_duchy1346;Atta;Atta;Atta;;Atta;;;;;;;;;x
d_duchy1346_adj;Sona;Sona;Sona;;Sona;;;;;;;;;x
c_province1346_adj;Udel;Udel;Udel;;Udel;;;;;;;;;x
b_barony1346`;Adoy;Adoy;Adoy;;Adoy;;;;;;;;;x
b_barony1346a;Eund;Eund;Eund;;Eund;;;;;;;;;x
b_barony1346b;Ilud;Ilud;Ilud;;Ilud;;;;;;;;;x
b_barony1346c;Itit;Itit;Itit;;Itit;;;;;;;;;x
b_barony1346d;Rowe;Rowe;Rowe;;Rowe;;;;;;;;;x
b_barony1346e;Ohen;Ohen;Ohen;;Ohen;;;;;;;;;x
b_barony1346f;Ierr;Ierr;Ierr;;Ierr;;;;;;;;;x
b_barony1346g;Ised;Ised;Ised;;Ised;;;;;;;;;x
c_province1347_adj;Ales;Ales;Ales;;Ales;;;;;;;;;x
b_barony1347`;Ahus;Ahus;Ahus;;Ahus;;;;;;;;;x
b_barony1347a;Etti;Etti;Etti;;Etti;;;;;;;;;x
b_barony1347b;Zant;Zant;Zant;;Zant;;;;;;;;;x
b_barony1347c;Erai;Erai;Erai;;Erai;;;;;;;;;x
b_barony1347d;Abar;Abar;Abar;;Abar;;;;;;;;;x
b_barony1347e;Uoxu;Uoxu;Uoxu;;Uoxu;;;;;;;;;x
b_barony1347f;Enus;Enus;Enus;;Enus;;;;;;;;;x
b_barony1347g;Asua;Asua;Asua;;Asua;;;;;;;;;x
c_province1348_adj;Atd;Atd;Atd;;Atd;;;;;;;;;x
b_barony1348`;Apud;Apud;Apud;;Apud;;;;;;;;;x
b_barony1348a;Tati;Tati;Tati;;Tati;;;;;;;;;x
b_barony1348b;Imav;Imav;Imav;;Imav;;;;;;;;;x
b_barony1348c;Ecus;Ecus;Ecus;;Ecus;;;;;;;;;x
b_barony1348d;Rice;Rice;Rice;;Rice;;;;;;;;;x
b_barony1348e;Aboz;Aboz;Aboz;;Aboz;;;;;;;;;x
b_barony1348f;Ilot;Ilot;Ilot;;Ilot;;;;;;;;;x
b_barony1348g;Azuk;Azuk;Azuk;;Azuk;;;;;;;;;x
c_province1349_adj;Ucau;Ucau;Ucau;;Ucau;;;;;;;;;x
b_barony1349`;Prar;Prar;Prar;;Prar;;;;;;;;;x
b_barony1349a;Ecir;Ecir;Ecir;;Ecir;;;;;;;;;x
b_barony1349b;Ados;Ados;Ados;;Ados;;;;;;;;;x
b_barony1349c;Ogoj;Ogoj;Ogoj;;Ogoj;;;;;;;;;x
b_barony1349d;Aisa;Aisa;Aisa;;Aisa;;;;;;;;;x
b_barony1349e;Eiro;Eiro;Eiro;;Eiro;;;;;;;;;x
b_barony1349f;Emia;Emia;Emia;;Emia;;;;;;;;;x
b_barony1349g;Tulu;Tulu;Tulu;;Tulu;;;;;;;;;x
d_duchy1350;Ecub;Ecub;Ecub;;Ecub;;;;;;;;;x
d_duchy1350_adj;Ucas;Ucas;Ucas;;Ucas;;;;;;;;;x
c_province1350_adj;Ilaz;Ilaz;Ilaz;;Ilaz;;;;;;;;;x
b_barony1350`;Ibos;Ibos;Ibos;;Ibos;;;;;;;;;x
b_barony1350a;Ileu;Ileu;Ileu;;Ileu;;;;;;;;;x
b_barony1350b;Dili;Dili;Dili;;Dili;;;;;;;;;x
b_barony1350c;Osoc;Osoc;Osoc;;Osoc;;;;;;;;;x
b_barony1350d;Gasi;Gasi;Gasi;;Gasi;;;;;;;;;x
b_barony1350e;Izoz;Izoz;Izoz;;Izoz;;;;;;;;;x
b_barony1350f;Ukah;Ukah;Ukah;;Ukah;;;;;;;;;x
b_barony1350g;Oger;Oger;Oger;;Oger;;;;;;;;;x
d_duchy1351;Adar;Adar;Adar;;Adar;;;;;;;;;x
d_duchy1351_adj;Ilel;Ilel;Ilel;;Ilel;;;;;;;;;x
c_province1351_adj;Oree;Oree;Oree;;Oree;;;;;;;;;x
b_barony1351`;Awum;Awum;Awum;;Awum;;;;;;;;;x
b_barony1351a;Aruk;Aruk;Aruk;;Aruk;;;;;;;;;x
b_barony1351b;Suvu;Suvu;Suvu;;Suvu;;;;;;;;;x
b_barony1351c;Olke;Olke;Olke;;Olke;;;;;;;;;x
b_barony1351d;Zila;Zila;Zila;;Zila;;;;;;;;;x
b_barony1351e;Olim;Olim;Olim;;Olim;;;;;;;;;x
b_barony1351f;Erae;Erae;Erae;;Erae;;;;;;;;;x
b_barony1351g;Arat;Arat;Arat;;Arat;;;;;;;;;x
k_kingdom1352;Andu;Andu;Andu;;Andu;;;;;;;;;x
k_kingdom1352_adj;Isyz;Isyz;Isyz;;Isyz;;;;;;;;;x
d_duchy1352;Ouwy;Ouwy;Ouwy;;Ouwy;;;;;;;;;x
d_duchy1352_adj;Ubam;Ubam;Ubam;;Ubam;;;;;;;;;x
c_province1352_adj;Eiru;Eiru;Eiru;;Eiru;;;;;;;;;x
b_barony1352`;Etar;Etar;Etar;;Etar;;;;;;;;;x
b_barony1352a;Idia;Idia;Idia;;Idia;;;;;;;;;x
b_barony1352b;Asio;Asio;Asio;;Asio;;;;;;;;;x
b_barony1352c;Amaw;Amaw;Amaw;;Amaw;;;;;;;;;x
b_barony1352d;Oton;Oton;Oton;;Oton;;;;;;;;;x
b_barony1352e;Udid;Udid;Udid;;Udid;;;;;;;;;x
b_barony1352f;Aiti;Aiti;Aiti;;Aiti;;;;;;;;;x
b_barony1352g;Ogim;Ogim;Ogim;;Ogim;;;;;;;;;x
c_province1353_adj;Enzo;Enzo;Enzo;;Enzo;;;;;;;;;x
b_barony1353`;Amil;Amil;Amil;;Amil;;;;;;;;;x
b_barony1353a;Iesi;Iesi;Iesi;;Iesi;;;;;;;;;x
b_barony1353b;Ameu;Ameu;Ameu;;Ameu;;;;;;;;;x
b_barony1353c;Anab;Anab;Anab;;Anab;;;;;;;;;x
